battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
29,12,1.03435793469352,43,0.0279462946263365,0.0437319239738242,100.0,long,0.0,0.0,2.06871586938704,0.0716782186001607,135.17816794565533,0.02354671454700053
32,12,1.0482798717536956,43,0.0682794987917129,0.076451890744396,100.0,long,0.0,0.0,2.0965597435073917,0.1447313895361089,132.20912666685427,0.019355019877855976
31,12,1.0303861532679388,43,0.0393404367070231,0.052367604311063,100.0,long,0.0,0.0,2.0607723065358776,0.0917080410180861,137.7294727578649,0.012573355374849257
27,12,1.0341805471993573,24,0.0820253670239491,0.1039227647950593,100.0,long,0.0,0.0,1.0341805471993573,0.1859481318190083,131.85708287406223,0.02981243700518359
34,13,0.9105342196571826,24,0.1169205930130532,0.1409187514977929,87.81774282584645,mid,0.1263111721253023,0.3532466852792024,2.0251092884131427,0.2578393445108461,190.1056371686356,0.09051935883000822
42,13,1.0014306188676254,24,0.0731244961018888,0.1207392684138089,100.0,long,0.0,0.0,2.002861237735251,0.1938637645156977,129.7246859704297,0.052174019734380905
33,13,0.8423760486100562,24,0.0980194164104815,0.1232732792722603,79.50142778071717,short,0.217197435948635,0.7761897710134621,0.9747486038032444,0.2212926956827418,311.1200540856637,0.15251881323040986
43,13,0.9818600422233767,24,0.0672228734987532,0.1067945780797644,100.0,long,0.0,0.0,1.9637200844467533,0.1740174515785176,136.1245565980062,0.020335729528740465
44,13,0.9691351663212951,24,0.0771916908357483,0.1350486849010689,100.0,long,0.0,0.0,1.9382703326425903,0.2122403757368172,137.89064316449156,0.026397267454615108
40,13,0.5541736643850188,24,0.11502902247605,0.13768291633129,55.11018518434931,short,0.4514002826653316,0.0392786436321743,1.5839637058907077,0.25271193880734,4223.3957873543995,0.6506363314373157
38,13,0.706555811443307,24,0.1269926430679387,0.1528696731129749,68.95872823432993,short,0.3180509780588814,0.0657248846482938,1.9882176650333332,0.2798623161809136,846.896109244141,0.7674608189136956
18,13,1.0436638460191778,24,0.0595684695413743,0.087903621078648,99.48434681357818,long,0.0054095805520189,0.0,6.275331758872544,0.1474720906200223,135.5348971068917,0.031938759403684396
39,13,0.3830949216072916,24,0.1120062822544196,0.1380009043718399,37.60737186649193,short,0.6355748300767607,0.2706252492593183,0.6080342663032382,0.2500071866262595,36691.56503119956,0.938191126013018
46,13,0.8997366497168066,24,0.0743427116168991,0.167773386143502,89.645880968136,mid,0.1039197815659779,-0.1039197815659779,2.9070495122823754,0.2421160977604011,173.4040298534899,0.08795911567464296
47,13,0.8956218575430903,24,0.0518254183682199,0.1524927340360739,91.04721702879672,long,0.088067580498514,-0.088067580498514,2.863000733626299,0.2043181524042938,165.3119057187818,0.07372833962066332
48,13,0.8964794869649616,24,0.072192678234042,0.1921432729518031,91.70467387230164,long,0.0810928101824067,-0.0810928101824067,2.8516240812596982,0.2643359511858451,166.43965038704175,0.08671573002806694
26,14,1.0347104719581175,24,0.087284955638527,0.1099700695791503,100.0,long,0.0,0.0,2.069420943916235,0.1972550252176773,136.58070521660113,0.02390666984126798
28,14,1.026728817763766,24,0.0785935844189026,0.1014918255654684,100.0,long,0.0,0.0,2.053457635527532,0.180085409984371,130.21833866173912,0.02504482203227717
27,14,1.0341805471993573,24,0.0820253670239491,0.1039227647950593,100.0,long,0.0,0.0,2.0683610943987145,0.1859481318190083,136.49186573215968,0.04201161461406689
25,14,1.0427514109660727,24,0.0492644028336081,0.0745908560826711,100.0,long,0.0,0.0,2.085502821932145,0.1238552589162792,134.2177074391644,0.01977543613512639
33,15,0.8423760486100562,24,0.0980194164104815,0.1232732792722603,79.50142778071717,short,0.217197435948635,0.0,1.817124652413301,0.2212926956827418,313.0738462314411,0.12035890869803859
48,15,0.8964794869649616,24,0.072192678234042,0.1921432729518031,91.70467387230164,long,0.0810928101824067,0.0,3.74810356822466,0.2643359511858451,165.10331257490762,0.08164089544723517
46,15,0.8997366497168066,24,0.0743427116168991,0.167773386143502,89.645880968136,mid,0.1039197815659779,0.0,3.806786161999182,0.2421160977604011,178.65656104616187,0.08494319973162424
18,15,1.0405147061223947,24,0.0595296683284194,0.0874722965047794,99.18416383143212,long,0.008558720448802,-0.0031491398967831,7.315846464994939,0.1470019648331988,139.841613748862,0.037940565502616895
34,15,0.9105342196571826,24,0.1169205930130532,0.1409187514977929,87.81774282584645,mid,0.1263111721253023,0.0,2.935643508070325,0.2578393445108461,186.96139381395344,0.09817788036785793
47,15,0.8956218575430903,24,0.0518254183682199,0.1524927340360739,91.04721702879672,long,0.088067580498514,0.0,3.758622591169389,0.2043181524042938,165.7661849041075,0.07969400331319015
40,15,0.5541736643850188,24,0.11502902247605,0.13768291633129,55.11018518434931,short,0.4514002826653316,0.0,2.1381373702757265,0.25271193880734,4223.875472805041,0.6680997906087369
39,15,0.3830949216072916,24,0.1120062822544196,0.1380009043718399,37.60737186649193,short,0.6355748300767607,0.0,0.9911291879105296,0.2500071866262595,36698.92723255203,0.7729878358978587
38,15,0.706555811443307,24,0.1269926430679387,0.1528696731129749,68.95872823432993,short,0.3180509780588814,0.0,2.6947734764766405,0.2798623161809136,845.80553137777,0.7079480783104014
25,16,1.0358674330604094,24,0.0475587930483762,0.0710486894318656,99.33982559666012,long,0.0068839779056633,-0.0068839779056633,3.121370254992555,0.1186074824802418,136.08860175099176,0.03921858877421365
28,16,1.020660165497756,24,0.0774216319236678,0.0968698653621217,99.40893328783471,long,0.0060686522660098,-0.0060686522660098,3.074117801025288,0.1742914972857895,133.31556227709754,0.02290785268304384
26,16,0.8697596977737262,24,0.0863329080393475,0.1045389326136543,84.05826763575385,mid,0.1649507741843913,-0.1649507741843913,2.939180641689961,0.1908718406530017,226.965581194488,0.11010858131898084
27,16,1.0276903685911585,24,0.1018536657316502,0.1202862336183736,99.37243273181122,long,0.0064901786081987,-0.0064901786081987,3.096051462989873,0.2221398993500238,139.2630813549266,0.0455503472601274
46,17,0.8984058895003479,24,0.0734684090058902,0.1738204690404935,89.51328975714183,mid,0.1052505417824365,-0.0013307602164586,4.70519205149953,0.2472888780463837,180.57707766135138,0.09486983905050718
47,17,0.8943941082799586,24,0.053659294136808,0.1616835571243591,90.92240637050844,long,0.0892953297616457,-0.0012277492631317,4.653016699449347,0.2153428512611671,167.24595523246356,0.09465105282340085
48,17,0.8968008305101434,24,0.0722243212544219,0.1806436673482241,91.73754546104442,long,0.080771466637225,0.0003213435451817,4.644904398734803,0.252867988602646,166.04790141510244,0.07369521613125697
40,17,0.5757124463014989,24,0.1109683349413084,0.1327340679330064,57.25212432066641,short,0.4298615007488515,0.02153878191648,2.713849816577225,0.2437024028743148,3260.356554907829,0.7945638348455422
39,17,0.3852578209587662,24,0.0972575675706002,0.1202440423607207,37.8196977304826,short,0.6334119307252861,0.0021628993514746,1.376387008869296,0.2175016099313209,35736.00970350281,0.8228457338792512
38,17,0.7316474280377177,24,0.131869062621744,0.1513111438253163,71.40763027670283,short,0.2929593614644707,0.0250916165944106,3.426420904514358,0.2831802064470603,656.7496235418556,0.1817186711492823
28,18,1.020660165497756,24,0.0774216319236678,0.0968698653621217,99.40893328783471,long,0.0060686522660098,0.0,4.094777966523044,0.1742914972857895,141.24867689851354,0.046326539641765356
25,18,1.0358674330604094,24,0.0475587930483762,0.0710486894318656,99.33982559666012,long,0.0068839779056633,0.0,4.157237688052964,0.1186074824802418,136.53810056365336,0.042287198306955806
27,18,1.0276903685911585,24,0.1018536657316502,0.1202862336183736,99.37243273181122,long,0.0064901786081987,0.0,4.123741831581032,0.2221398993500238,141.51943485518603,0.0405338959329059
26,18,0.8697596977737262,24,0.0863329080393475,0.1045389326136543,84.05826763575385,mid,0.1649507741843913,0.0,3.808940339463687,0.1908718406530017,222.6949657544608,0.11781645722430052
47,19,0.8943941082799586,24,0.053659294136808,0.1616835571243591,90.92240637050844,long,0.0892953297616457,0.0,5.547410807729306,0.2153428512611671,169.9276931103302,0.07963810927782732
46,19,0.8984058895003479,24,0.0734684090058902,0.1738204690404935,89.51328975714183,mid,0.1052505417824365,0.0,5.603597940999878,0.2472888780463837,176.76949878035342,0.07762445200514802
48,19,0.8968008305101434,24,0.0722243212544219,0.1806436673482241,91.73754546104442,long,0.080771466637225,0.0,5.541705229244946,0.252867988602646,162.14028067002877,0.08055385160340942
39,19,0.3852578209587662,24,0.0972575675706002,0.1202440423607207,37.8196977304826,short,0.6334119307252861,0.0,1.7616448298280625,0.2175016099313209,35738.220345096226,0.7702093596732857
40,19,0.5757124463014989,24,0.1109683349413084,0.1327340679330064,57.25212432066641,short,0.4298615007488515,0.0,3.289562262878724,0.2437024028743148,3253.3089400888834,0.6773629461428412
38,19,0.7316474280377177,24,0.131869062621744,0.1513111438253163,71.40763027670283,short,0.2929593614644707,0.0,4.158068332552076,0.2831802064470603,655.0064210618178,0.1864310363906111
29,22,1.0210367845516874,43,0.0277526295687376,0.0387808319789987,98.712133421611,long,0.0133211501418326,-0.0133211501418326,3.089752653938728,0.0665334615477363,138.88522254341203,0.02603985921937735
30,22,0.9928968356834552,43,0.0622944399186809,0.0714707561565779,98.57116107832069,long,0.0143925426921726,-0.0143925426921726,3.007475592434711,0.1337651960752588,142.72425963677983,0.031635801843870125
32,22,1.0316884531458523,43,0.0674348803860827,0.0742144161639223,98.41727204204663,long,0.0165914186078433,-0.0165914186078433,3.128248196653244,0.141649296550005,137.0977902430416,0.040169336287305096
31,22,1.0212056079148295,43,0.0399115601782265,0.0498627278114514,99.10901895139094,long,0.0091805453531093,-0.0091805453531093,3.081977914450708,0.0897742879896779,134.59100323799817,0.023976104079102917
43,23,0.9690222539558188,24,0.0587163401069915,0.0994851344251272,98.69250323717344,long,0.0128377882675579,-0.0128377882675579,2.9327423384025724,0.1582014745321187,136.65542373252822,0.031328826557315496
42,23,0.9913635041921972,24,0.0724728450099427,0.1071831011159496,98.99472669541385,long,0.0100671146754282,-0.0100671146754282,2.994224741927448,0.1796559461258923,140.2905562923649,0.03872449899830025
44,23,0.9556406828847728,24,0.0740509003546885,0.1153830913056648,98.60757468044984,long,0.0134944834365223,-0.0134944834365223,2.893911015527363,0.1894339916603533,139.41495133659964,0.04610948315988635
30,24,0.9928968356834552,43,0.0622944399186809,0.0714707561565779,98.57116107832069,long,0.0143925426921726,0.0,4.000372428118166,0.1337651960752588,136.70129689125417,0.03229598349076028
32,24,1.0316884531458523,43,0.0674348803860827,0.0742144161639223,98.41727204204663,long,0.0165914186078433,0.0,4.159936649799096,0.141649296550005,140.19240319720262,0.023703186795622673
29,24,1.0210367845516874,43,0.0277526295687376,0.0387808319789987,98.712133421611,long,0.0133211501418326,0.0,4.110789438490415,0.0665334615477363,138.1051174769209,0.022959376939416572
31,24,1.0212056079148295,43,0.0399115601782265,0.0498627278114514,99.10901895139094,long,0.0091805453531093,0.0,4.103183522365537,0.0897742879896779,139.9224190182764,0.03147789887312144
44,25,0.9556406828847728,24,0.0740509003546885,0.1153830913056648,98.60757468044984,long,0.0134944834365223,0.0,3.849551698412136,0.1894339916603533,136.32253872598855,0.040415645366976914
43,25,0.9690222539558188,24,0.0587163401069915,0.0994851344251272,98.69250323717344,long,0.0128377882675579,0.0,3.9017645923583912,0.1582014745321187,137.17770842348853,0.038898378633199
18,25,1.0350226543126757,24,0.0596208551577054,0.0880280607619413,98.6606493022662,long,0.014050772258521,-0.005492051809719,8.350869119307614,0.1476489159196467,136.99755581908167,0.04071251247082073
42,25,0.9913635041921972,24,0.0724728450099427,0.1071831011159496,98.99472669541385,long,0.0100671146754282,0.0,3.985588246119645,0.1796559461258923,133.15380509486232,0.03580278221995024
34,25,0.8908067393730721,24,0.1136683253456528,0.1363632186988859,85.91509847400184,mid,0.1460386524094128,-0.0197274802841105,3.826450247443397,0.2500315440445387,208.81017260792675,0.10671138994828253
33,25,0.9573005406727724,24,0.1067995427318992,0.1301180665628375,90.34772525206073,long,0.1022729438859189,0.1149244920627161,2.7744251930860733,0.2369176092947367,171.56199728490225,0.08082291216769145
18,27,1.0311532588503445,24,0.060590809825213,0.0841986368577305,98.2918099661124,long,0.0179201677208522,-0.0038693954623312,9.38202237815796,0.1447894466829435,139.00682715088465,0.04844814868450546
27,27,1.03131807046561,24,0.0978244531818078,0.1170488725429833,99.72321305583448,long,0.0028624767337472,0.0036277018744514,5.155059902046641,0.2148733257247911,135.40954077741924,0.04741224228730096
26,27,1.031379150976102,24,0.0868473202053002,0.1057373127655394,99.6780431751395,long,0.0033313209820153,0.1616194532023759,4.840319490439789,0.1925846329708396,131.89855520088977,0.02029340257705606
33,27,0.9573005406727724,24,0.1067995427318992,0.1301180665628375,90.34772525206073,long,0.1022729438859189,0.0,3.7317257337588456,0.2369176092947367,169.51689550006648,0.07872066097495758
34,27,0.8908067393730721,24,0.1136683253456528,0.1363632186988859,85.91509847400184,mid,0.1460386524094128,0.0,4.717256986816469,0.2500315440445387,206.89366822715272,0.10438807441528648
28,27,1.025020631097149,24,0.0762329897311262,0.0974125866174159,99.83362825343332,long,0.0017081866666168,0.0043604655993929,5.119798597620194,0.1736455763485421,133.39544445166112,0.02790397027443179
25,27,1.0396145006711106,24,0.0471511321468572,0.0696725000948305,99.69916988248848,long,0.0031369102949621,0.0037470676107012,5.196852188724074,0.1168236322416877,135.43930135171942,0.0464006265103494
40,29,0.5394058286861115,24,0.1101414898396725,0.1337187679089197,53.64158750018837,short,0.4661681183642389,-0.0363066176153873,3.828968091564836,0.2438602577485922,5050.685349311515,0.7760889360198895
46,29,0.8772682014516682,24,0.0728712924373889,0.1725257542174827,87.40722164560056,mid,0.1263882298311163,-0.0211376880486797,6.480866142451546,0.2453970466548716,198.91692919105088,0.09216274892324204
48,29,0.8714065925831278,24,0.0730360051593582,0.1897576454773662,89.13986158629491,mid,0.1061657045642405,-0.0253942379270155,6.413111821828074,0.2627936506367244,179.77050507221392,0.09924088001186877
25,29,1.0396145006711106,24,0.0471511321468572,0.0696725000948305,99.69916988248848,long,0.0031369102949621,0.0,6.236466689395185,0.1168236322416877,136.69580965888574,0.031181145985502597
47,29,0.8608725066779153,24,0.0514654600843663,0.1589262784889648,87.51466401751742,mid,0.1228169313636891,-0.0335216016020433,6.408283314407221,0.2103917385733311,192.0012400544983,0.10136123695684361
28,29,1.025020631097149,24,0.0762329897311262,0.0974125866174159,99.83362825343332,long,0.0017081866666168,0.0,6.144819228717343,0.1736455763485421,130.04596261342883,0.048651878982566905
39,29,0.3454783836244242,24,0.0966308951624293,0.123198663336919,33.91466008029428,short,0.6731913680596282,-0.039779437334342,2.1071232134524864,0.2198295584993483,58150.66956574414,0.6672198967710522
26,29,1.031379150976102,24,0.0868473202053002,0.1057373127655394,99.6780431751395,long,0.0033313209820153,0.0,5.871698641415891,0.1925846329708396,136.3253580568641,0.029146900162116445
38,29,0.6973961887231113,24,0.13020375477213,0.1522416116280729,68.06476356280497,short,0.3272106007790771,-0.0342512393146063,4.855464521275187,0.2824453664002029,940.5200037036766,0.6612243803236335
27,29,1.03131807046561,24,0.0978244531818078,0.1170488725429833,99.72321305583448,long,0.0028624767337472,0.0,6.186377972512251,0.2148733257247911,135.53621928320132,0.031434831793690825
40,31,0.5394058286861115,24,0.1101414898396725,0.1337187679089197,53.64158750018837,short,0.4661681183642389,0.0,4.368373920250948,0.2438602577485922,5050.377838768072,0.6848715415956292
39,31,0.3454783836244242,24,0.0966308951624293,0.123198663336919,33.91466008029428,short,0.6731913680596282,0.0,2.4526015970769106,0.2198295584993483,58150.644972061375,0.9000940741197839
25,31,1.0386344924473438,24,0.0476313478330001,0.0687508871565651,99.60518696254609,long,0.0041169185187288,-0.0009800082237667,7.275101181842528,0.1163822349895652,132.59656588775047,0.006448654917731056
47,31,0.8608725066779153,24,0.0514654600843663,0.1589262784889648,87.51466401751742,mid,0.1228169313636891,0.0,7.269155821085136,0.2103917385733311,195.65304624534187,0.09333568383938494
28,31,1.0230385469992638,24,0.0759108861663535,0.0965994507472601,99.6405798005612,long,0.0036902707645021,-0.0019820840978852,7.167857775716607,0.1725103369136136,138.42807712749652,0.04138393146104794
48,31,0.8714065925831278,24,0.0730360051593582,0.1897576454773662,89.13986158629491,mid,0.1061657045642405,0.0,7.284518414411202,0.2627936506367244,181.61986747484752,0.09873462836188221
27,31,1.030396932031301,24,0.0987692628986854,0.1161476458508967,99.63414365332024,long,0.0037836151680563,-0.000921138434309,7.216774904543552,0.214916908749582,133.55448403452164,0.025045237353381135
46,31,0.8772682014516682,24,0.0728712924373889,0.1725257542174827,87.40722164560056,mid,0.1263882298311163,0.0,7.358134343903215,0.2453970466548716,197.46675442022757,0.09456361942975466
38,31,0.6973961887231113,24,0.13020375477213,0.1522416116280729,68.06476356280497,short,0.3272106007790771,0.0,5.552860709998298,0.2824453664002029,928.9247241778439,0.5186904487046978
26,31,0.9997782928334692,24,0.086405695989349,0.1045699555776301,96.62396582702584,long,0.0349321791246483,-0.0316008581426329,6.871476934249361,0.1909756515669791,145.15864664364105,0.0407100287040045
26,33,0.9997782928334692,24,0.086405695989349,0.1045699555776301,96.62396582702584,long,0.0349321791246483,0.0,7.87125522708283,0.1909756515669791,149.96944223967017,0.02704042774523798
39,33,1.0102105275928777,24,0.092124326693213,0.1185067696072446,99.16958130177224,long,0.0084592240911747,0.6647321439684535,3.4628121246697883,0.2106310963004576,134.2616421218158,0.043638681458061816
40,33,0.9960310350046568,24,0.1103486170754139,0.131732555028514,99.05099847965572,long,0.0095429120456935,0.4566252063185453,5.364404955255605,0.2420811721039278,135.8489869273668,0.05048886267146375
38,33,1.008660049327716,24,0.1325680076420602,0.1532192990992808,98.44362341360043,long,0.0159467401744723,0.3112638606046047,6.561520759326014,0.285787306741341,139.28646055574364,0.027919323402278505
48,33,0.8836294855105771,24,0.0726296394272473,0.1783116048126138,90.3901929390876,long,0.0939428116367913,0.0122228929274492,8.16814789992178,0.2509412442398611,169.24397344298507,0.09831872511168653
28,33,1.0230385469992638,24,0.0759108861663535,0.0965994507472601,99.6405798005612,long,0.0036902707645021,0.0,8.19089632271587,0.1725103369136136,131.5202877362378,0.03042681405794786
25,33,1.0386344924473438,24,0.0476313478330001,0.0687508871565651,99.60518696254609,long,0.0041169185187288,0.0,8.313735674289871,0.1163822349895652,136.30828892502714,0.04110047738460483
47,33,0.8779839994687824,24,0.0521504596129095,0.1635695850412598,89.25418587564917,mid,0.105705438572822,0.0171114927908671,8.14713982055392,0.2157200446541692,175.1017352850202,0.09046553348878458
27,33,1.030396932031301,24,0.0987692628986854,0.1161476458508967,99.63414365332024,long,0.0037836151680563,0.0,8.247171836574854,0.214916908749582,137.7034236908114,0.03479949224007479
46,33,0.8851860089393149,24,0.0743688642132314,0.1750934466817478,88.19611784960604,mid,0.1184704223434696,0.0079178074876467,8.24332035284253,0.2494623108949792,183.71455575499402,0.10025310188996671
31,34,1.0122336307138469,43,0.0398928130189617,0.0494026671690487,98.23827964918588,long,0.0181525225540919,-0.0089719772009826,5.115417153079384,0.0892954801880104,143.59198735901114,0.025848205219622673
30,34,0.982767640906144,43,0.062461491684465,0.0719044774386791,97.56557172189902,long,0.0245217374694838,-0.0101291947773112,4.98314006902431,0.1343659691231441,138.34496985718408,0.05130933057765304
32,34,1.0188456354918507,43,0.0684774708796704,0.0750068927683716,97.19213951779848,long,0.0294342362618449,-0.0128428176540016,5.178782285290947,0.143484363648042,140.71578821352708,0.03032618530709691
29,34,1.0076978685966915,43,0.0284535089991901,0.0389715817705188,97.4225492740356,long,0.0266600660968285,-0.0133389159549959,5.118487307087107,0.0674250907697089,143.33743498067733,0.032763744361707155
47,35,0.8779839994687824,24,0.0521504596129095,0.1635695850412598,89.25418587564917,mid,0.105705438572822,0.0,9.0251238200227,0.2157200446541692,174.59605347689666,0.09532867590231181
48,35,0.8836294855105771,24,0.0726296394272473,0.1783116048126138,90.3901929390876,long,0.0939428116367913,0.0,9.051777385432356,0.2509412442398611,171.43678020914604,0.08078824338096875
42,35,0.9829162787041368,24,0.0713111606991319,0.109822033545129,98.15121089622528,long,0.0185143401634886,-0.0084472254880604,4.968504524823782,0.1811331942442609,143.3702911636502,0.04800146128153594
44,35,0.9412645921575068,24,0.0754727768079364,0.1133539622789199,97.12418090558192,long,0.0278705741637883,-0.0143760907272659,4.7908162905696425,0.1888267390868563,137.23302810865417,0.05947315343182194
43,35,0.9577477989151224,24,0.0590259641541622,0.0984534288410865,97.54422807005638,long,0.0241122433082543,-0.0112744550406963,4.859512391273514,0.1574793929952487,141.43570195234696,0.05224966254436514
38,35,1.008660049327716,24,0.1325680076420602,0.1532192990992808,98.44362341360043,long,0.0159467401744723,0.0,7.57018080865373,0.285787306741341,139.767154843226,0.023742659705139692
39,35,1.0102105275928777,24,0.092124326693213,0.1185067696072446,99.16958130177224,long,0.0084592240911747,0.0,4.4730226522626655,0.2106310963004576,139.5787197125398,0.03726124014805683
40,35,0.9960310350046568,24,0.1103486170754139,0.131732555028514,99.05099847965572,long,0.0095429120456935,0.0,6.360435990260262,0.2420811721039278,133.83702798354088,0.04820508921153674
46,35,0.8851860089393149,24,0.0743688642132314,0.1750934466817478,88.19611784960604,mid,0.1184704223434696,0.0,9.128506361781843,0.2494623108949792,182.51145861844262,0.08336126695192402
30,36,0.982767640906144,43,0.062461491684465,0.0719044774386791,97.56557172189902,long,0.0245217374694838,0.0,5.965907709930455,0.1343659691231441,142.2605544310435,0.04659869500666157
32,36,1.0188456354918507,43,0.0684774708796704,0.0750068927683716,97.19213951779848,long,0.0294342362618449,0.0,6.197627920782798,0.143484363648042,142.57292678184368,0.04821459950423788
31,36,1.0122336307138469,43,0.0398928130189617,0.0494026671690487,98.23827964918588,long,0.0181525225540919,0.0,6.12765078379323,0.0892954801880104,139.69366269499614,0.021627969551592803
29,36,1.0076978685966915,43,0.0284535089991901,0.0389715817705188,97.4225492740356,long,0.0266600660968285,0.0,6.126185175683799,0.0674250907697089,141.93622795705926,0.04512673846427547
18,37,1.026344184380747,24,0.0574310680067256,0.0860843177095392,97.83339834803192,long,0.0227292421904496,-0.0048090744695974,10.408366562538706,0.1435153857162648,138.05603574457297,0.04216841796609367
