battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
34,3,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.47955785740450474,0.0,1.1145750687559604,0.2662405969947419
33,3,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.1323725551931882,0.2845831303350908
54,3,0.5538478159710895,24,0.0970820172932262,0.1534804740525643,74.56925037989892,short,0.18888167795498345,0.0,1.107695631942179,0.2505624913457905
51,3,0.4968120262627793,24,0.0699966558504818,0.159872247026264,41.289706626088226,short,0.7064225492739642,0.0,0.9936240525255586,0.22986890287674583
56,3,0.5795742131104598,24,0.0966774902782995,0.1606498711208256,69.78454057338051,short,0.25094528067487265,0.0,1.1591484262209195,0.2573273613991251
38,3,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.38377586270717523,0.0,1.2816618535900264,0.26261015176218594
45,3,0.7333190700851505,24,0.0704628436211972,0.2002545177064046,100.0,long,0.0,0.0,1.466638140170301,0.2707173613276018
18,5,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,2.0981468531423935,0.1543831809170746
18,7,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.004144819725299342,-0.004144819725299342,3.1430754599882906,0.1484714383374198
18,9,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.004144819725299342,0.0,4.188004066834188,0.1484714383374198
29,10,1.03435793469352,43,0.0279462946263365,0.0437319239738242,100.0,long,0.0,0.0,1.03435793469352,0.0716782186001607
32,10,1.0482798717536956,43,0.0682794987917129,0.076451890744396,100.0,long,0.0,0.0,1.0482798717536956,0.1447313895361089
31,10,1.0303861532679388,43,0.0393404367070231,0.052367604311063,100.0,long,0.0,0.0,1.0303861532679388,0.0917080410180861
30,10,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,1.0072893783756278,0.1359086351226373
43,11,0.9818600422233767,24,0.0672228734987532,0.1067945780797644,100.0,long,0.0,0.0,0.9818600422233767,0.1740174515785176
18,11,1.0436638460191778,24,0.0595684695413743,0.087903621078648,99.48434681357818,long,0.0054095805520189,-0.0012647608267195576,5.231667912853366,0.1474720906200223
44,11,0.9691351663212951,24,0.0771916908357483,0.1350486849010689,100.0,long,0.0,0.0,0.9691351663212951,0.2122403757368172
51,11,1.2032345755367435,24,0.0619267809142055,0.1527685242977832,100.0,long,0.0,0.7064225492739642,2.1968586280623024,0.2146953052119887
49,11,1.2174743658219904,24,0.0424257079197568,0.1466460418386665,100.0,long,0.0,0.5977731419335349,2.4568768135989014,0.1890717497584233
42,11,1.0014306188676254,24,0.0731244961018888,0.1207392684138089,100.0,long,0.0,0.0,1.0014306188676254,0.1938637645156977
30,12,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,2.0145787567512556,0.1359086351226373
28,12,1.026728817763766,24,0.0785935844189026,0.1014918255654684,100.0,long,0.0,0.0,1.026728817763766,0.180085409984371
26,12,1.0347104719581175,24,0.087284955638527,0.1099700695791503,100.0,long,0.0,0.0,1.0347104719581175,0.1972550252176773
41,12,0.0431478876995694,24,0.052159097593026,0.1705035880111701,5.423685400247347,short,0.7523976595698507,-0.010980615262813104,0.0972763906619519,0.2226626856041961
25,12,1.0427514109660727,24,0.0492644028336081,0.0745908560826711,100.0,long,0.0,0.0,1.0427514109660727,0.1238552589162792
29,12,1.03435793469352,43,0.0279462946263365,0.0437319239738242,100.0,long,0.0,0.0,2.06871586938704,0.0716782186001607
32,12,1.0482798717536956,43,0.0682794987917129,0.076451890744396,100.0,long,0.0,0.0,2.0965597435073913,0.1447313895361089
31,12,1.0303861532679388,43,0.0393404367070231,0.052367604311063,100.0,long,0.0,0.0,2.0607723065358776,0.0917080410180861
27,12,1.0341805471993573,24,0.0820253670239491,0.1039227647950593,100.0,long,0.0,0.0,1.0341805471993573,0.18594813181900838
34,13,0.9105342196571826,24,0.1169205930130532,0.1409187514977929,87.81774282584645,mid,0.1263111721253023,0.35324668527920244,2.0251092884131427,0.2578393445108461
42,13,1.0014306188676254,24,0.0731244961018888,0.1207392684138089,100.0,long,0.0,0.0,2.002861237735251,0.1938637645156977
36,13,1.027115041588971,24,0.098021729917614,0.1229332157670408,83.05612888492271,mid,0.2095366725934662,0.33297705794888244,2.4153910088691477,0.2209549456846548
33,13,0.8423760486100562,24,0.0980194164104815,0.1232732792722603,79.50142778071717,short,0.21719743594863505,0.7761897710134621,0.9747486038032445,0.2212926956827418
56,13,0.8148999347596119,24,0.0998128018680132,0.1995187349947248,98.11930253984407,long,0.015619559025720542,0.2353257216491521,1.9740483609805315,0.299331536862738
54,13,0.7253962214459551,24,0.0972927411841375,0.1858502906188791,97.66627384237914,long,0.017333272480117845,0.1715484054748656,1.833091853388134,0.2831430318030166
45,13,0.6013318435316988,24,0.0630562208870624,0.194258643814068,82.00139176277989,mid,0.13198722655345174,-0.13198722655345174,2.0679699837019996,0.2573148647011304
55,13,0.7919658591101759,24,0.0918413142378491,0.1837931313186459,100.0,long,0.0,0.20473501937041294,1.9664275385897019,0.275634445556495
43,13,0.9818600422233767,24,0.0672228734987532,0.1067945780797644,100.0,long,0.0,0.0,1.9637200844467535,0.1740174515785176
49,13,1.2174743658219904,24,0.0424257079197568,0.1466460418386665,100.0,long,0.0,0.0,3.674351179420892,0.1890717497584233
51,13,1.2032345755367435,24,0.0619267809142055,0.1527685242977832,100.0,long,0.0,0.0,3.400093203599046,0.2146953052119887
44,13,0.9691351663212951,24,0.0771916908357483,0.1350486849010689,100.0,long,0.0,0.0,1.9382703326425903,0.2122403757368172
40,13,0.5541736643850188,24,0.11502902247605,0.13768291633129,55.11018518434931,short,0.4514002826653316,0.03927864363217437,1.5839637058907077,0.25271193880734
38,13,0.706555811443307,24,0.1269926430679387,0.1528696731129749,68.95872823432993,short,0.3180509780588814,0.06572488464829385,1.9882176650333334,0.2798623161809136
53,13,0.7483918221513917,24,0.0950356720841163,0.1552009962571335,100.0,long,0.0,0.02125789571216974,2.2026596750298353,0.2502366683412498
18,13,1.0436638460191778,24,0.0595684695413743,0.087903621078648,99.48434681357818,long,0.0054095805520189,0.0,6.275331758872544,0.1474720906200223
39,13,0.3830949216072916,24,0.1120062822544196,0.1380009043718399,37.60737186649193,short,0.6355748300767607,0.2706252492593183,0.6080342663032382,0.2500071866262595
46,13,0.8997366497168066,24,0.0743427116168991,0.167773386143502,89.645880968136,mid,0.10391978156597792,-0.10391978156597792,2.9070495122823754,0.2421160977604011
47,13,0.8956218575430903,24,0.0518254183682199,0.1524927340360739,91.04721702879671,long,0.08806758049851404,-0.08806758049851404,2.863000733626299,0.2043181524042938
48,13,0.8964794869649616,24,0.072192678234042,0.1921432729518031,91.70467387230164,long,0.08109281018240677,-0.08109281018240677,2.8516240812596982,0.26433595118584513
26,14,1.0347104719581175,24,0.087284955638527,0.1099700695791503,100.0,long,0.0,0.0,2.069420943916235,0.1972550252176773
28,14,1.026728817763766,24,0.0785935844189026,0.1014918255654684,100.0,long,0.0,0.0,2.053457635527532,0.180085409984371
27,14,1.0341805471993573,24,0.0820253670239491,0.1039227647950593,100.0,long,0.0,0.0,2.0683610943987145,0.18594813181900838
25,14,1.0427514109660727,24,0.0492644028336081,0.0745908560826711,100.0,long,0.0,0.0,2.0855028219321454,0.1238552589162792
41,14,0.0431478876995694,24,0.052159097593026,0.1705035880111701,5.423685400247347,short,0.7523976595698507,0.0,0.1404242783615213,0.2226626856041961
33,15,0.8423760486100562,24,0.0980194164104815,0.1232732792722603,79.50142778071717,short,0.21719743594863505,0.0,1.8171246524133007,0.2212926956827418
48,15,0.8964794869649616,24,0.072192678234042,0.1921432729518031,91.70467387230164,long,0.08109281018240677,0.0,3.7481035682246597,0.26433595118584513
46,15,0.8997366497168066,24,0.0743427116168991,0.167773386143502,89.645880968136,mid,0.10391978156597792,0.0,3.806786161999182,0.2421160977604011
53,15,0.7483918221513917,24,0.0950356720841163,0.1552009962571335,100.0,long,0.0,0.0,2.951051497181227,0.2502366683412498
18,15,1.0405147061223947,24,0.0595296683284194,0.0874722965047794,99.18416383143213,long,0.008558720448802015,-0.0031491398967831152,7.315846464994939,0.1470019648331988
34,15,0.9105342196571826,24,0.1169205930130532,0.1409187514977929,87.81774282584645,mid,0.1263111721253023,0.0,2.935643508070325,0.2578393445108461
47,15,0.8956218575430903,24,0.0518254183682199,0.1524927340360739,91.04721702879671,long,0.08806758049851404,0.0,3.758622591169389,0.2043181524042938
45,15,0.6013318435316988,24,0.0630562208870624,0.194258643814068,82.00139176277989,mid,0.13198722655345174,0.0,2.6693018272336984,0.2573148647011304
54,15,0.7253962214459551,24,0.0972927411841375,0.1858502906188791,97.66627384237914,long,0.017333272480117845,0.0,2.558488074834089,0.2831430318030166
56,15,0.8148999347596119,24,0.0998128018680132,0.1995187349947248,98.11930253984407,long,0.015619559025720542,0.0,2.7889482957401435,0.299331536862738
36,15,1.027115041588971,24,0.098021729917614,0.1229332157670408,83.05612888492271,mid,0.2095366725934662,0.0,3.4425060504581184,0.2209549456846548
55,15,0.7919658591101759,24,0.0918413142378491,0.1837931313186459,100.0,long,0.0,0.0,2.758393397699878,0.275634445556495
40,15,0.5541736643850188,24,0.11502902247605,0.13768291633129,55.11018518434931,short,0.4514002826653316,0.0,2.1381373702757265,0.25271193880734
39,15,0.3830949216072916,24,0.1120062822544196,0.1380009043718399,37.60737186649193,short,0.6355748300767607,0.0,0.9911291879105297,0.2500071866262595
38,15,0.706555811443307,24,0.1269926430679387,0.1528696731129749,68.95872823432993,short,0.3180509780588814,0.0,2.6947734764766405,0.2798623161809136
25,16,1.0358674330604094,24,0.0475587930483762,0.0710486894318656,99.33982559666013,long,0.006883977905663308,-0.006883977905663308,3.121370254992555,0.1186074824802418
28,16,1.020660165497756,24,0.0774216319236678,0.0968698653621217,99.40893328783471,long,0.006068652266009833,-0.006068652266009833,3.074117801025288,0.1742914972857895
26,16,0.8697596977737262,24,0.0863329080393475,0.1045389326136543,84.05826763575385,mid,0.1649507741843913,-0.1649507741843913,2.939180641689961,0.19087184065300178
27,16,1.0276903685911585,24,0.1018536657316502,0.1202862336183736,99.37243273181122,long,0.006490178608198782,-0.006490178608198782,3.096051462989873,0.2221398993500238
46,17,0.8984058895003479,24,0.0734684090058902,0.1738204690404935,89.51328975714183,mid,0.10525054178243654,-0.0013307602164586152,4.70519205149953,0.24728887804638372
45,17,0.584222566531583,24,0.0629443962240823,0.1917538079199251,79.6682631564109,short,0.14909650355356752,-0.017109277000115775,3.2535243937652814,0.2546982041440074
47,17,0.8943941082799586,24,0.053659294136808,0.1616835571243591,90.92240637050845,long,0.08929532976164578,-0.0012277492631317388,4.653016699449347,0.21534285126116712
48,17,0.8968008305101434,24,0.0722243212544219,0.1806436673482241,91.73754546104442,long,0.08077146663722501,0.00032134354518176256,4.644904398734803,0.252867988602646
40,17,0.5757124463014989,24,0.1109683349413084,0.1327340679330064,57.25212432066641,short,0.42986150074885154,0.021538781916480065,2.713849816577225,0.2437024028743148
39,17,0.3852578209587662,24,0.0972575675706002,0.1202440423607207,37.819697730482595,short,0.6334119307252861,0.002162899351474623,1.376387008869296,0.2175016099313209
38,17,0.7316474280377177,24,0.131869062621744,0.1513111438253163,71.40763027670283,short,0.29295936146447077,0.025091616594410615,3.426420904514358,0.2831802064470603
28,18,1.020660165497756,24,0.0774216319236678,0.0968698653621217,99.40893328783471,long,0.006068652266009833,0.0,4.094777966523044,0.1742914972857895
25,18,1.0358674330604094,24,0.0475587930483762,0.0710486894318656,99.33982559666013,long,0.006883977905663308,0.0,4.157237688052964,0.1186074824802418
27,18,1.0276903685911585,24,0.1018536657316502,0.1202862336183736,99.37243273181122,long,0.006490178608198782,0.0,4.1237418315810315,0.2221398993500238
26,18,0.8697596977737262,24,0.0863329080393475,0.1045389326136543,84.05826763575385,mid,0.1649507741843913,0.0,3.808940339463687,0.19087184065300178
47,19,0.8943941082799586,24,0.053659294136808,0.1616835571243591,90.92240637050845,long,0.08929532976164578,0.0,5.547410807729306,0.21534285126116712
46,19,0.8984058895003479,24,0.0734684090058902,0.1738204690404935,89.51328975714183,mid,0.10525054178243654,0.0,5.603597940999878,0.24728887804638372
48,19,0.8968008305101434,24,0.0722243212544219,0.1806436673482241,91.73754546104442,long,0.08077146663722501,0.0,5.541705229244946,0.252867988602646
45,19,0.584222566531583,24,0.0629443962240823,0.1917538079199251,79.6682631564109,short,0.14909650355356752,0.0,3.8377469602968644,0.2546982041440074
39,19,0.3852578209587662,24,0.0972575675706002,0.1202440423607207,37.819697730482595,short,0.6334119307252861,0.0,1.7616448298280623,0.2175016099313209
40,19,0.5757124463014989,24,0.1109683349413084,0.1327340679330064,57.25212432066641,short,0.42986150074885154,0.0,3.289562262878724,0.2437024028743148
38,19,0.7316474280377177,24,0.131869062621744,0.1513111438253163,71.40763027670283,short,0.29295936146447077,0.0,4.158068332552076,0.2831802064470603
29,22,1.0210367845516874,43,0.0277526295687376,0.0387808319789987,98.71213342161099,long,0.01332115014183266,-0.01332115014183266,3.089752653938728,0.0665334615477363
30,22,0.9928968356834552,43,0.0622944399186809,0.0714707561565779,98.57116107832069,long,0.014392542692172605,-0.014392542692172605,3.007475592434711,0.1337651960752588
32,22,1.0316884531458523,43,0.0674348803860827,0.0742144161639223,98.41727204204665,long,0.0165914186078433,-0.0165914186078433,3.1282481966532436,0.141649296550005
31,22,1.0212056079148295,43,0.0399115601782265,0.0498627278114514,99.10901895139094,long,0.009180545353109304,-0.009180545353109304,3.0819779144507073,0.0897742879896779
43,23,0.9690222539558188,24,0.0587163401069915,0.0994851344251272,98.69250323717345,long,0.012837788267557992,-0.012837788267557992,2.9327423384025724,0.1582014745321187
42,23,0.9913635041921972,24,0.0724728450099427,0.1071831011159496,98.99472669541383,long,0.010067114675428201,-0.010067114675428201,2.994224741927448,0.1796559461258923
44,23,0.9556406828847728,24,0.0740509003546885,0.1153830913056648,98.60757468044983,long,0.013494483436522375,-0.013494483436522375,2.893911015527363,0.1894339916603533
51,23,0.6329043284313995,24,0.0763295569177313,0.1698206737708219,52.60024448259153,short,0.570330247105344,-0.570330247105344,4.032997532030445,0.2461502306885532
49,23,0.644654126110669,24,0.061863732110737,0.133313602054379,52.95011905038544,short,0.5728202397113215,-0.5728202397113215,4.319005305531561,0.195177334165116
50,23,0.858975391562484,24,0.0734137402304644,0.1527672854465207,100.0,long,0.0,0.2367095505362703,2.1035070736149115,0.22618102567698511
30,24,0.9928968356834552,43,0.0622944399186809,0.0714707561565779,98.57116107832069,long,0.014392542692172605,0.0,4.000372428118166,0.1337651960752588
32,24,1.0316884531458523,43,0.0674348803860827,0.0742144161639223,98.41727204204665,long,0.0165914186078433,0.0,4.159936649799096,0.141649296550005
29,24,1.0210367845516874,43,0.0277526295687376,0.0387808319789987,98.71213342161099,long,0.01332115014183266,0.0,4.110789438490415,0.0665334615477363
31,24,1.0212056079148295,43,0.0399115601782265,0.0498627278114514,99.10901895139094,long,0.009180545353109304,0.0,4.103183522365537,0.0897742879896779
41,24,0.0438242567565243,24,0.0504562350534883,0.1701790808437291,5.508704926693875,short,0.7517212905128958,0.0006763690569549022,0.1842485351180456,0.2206353158972174
55,25,0.7667565955712768,24,0.0916456036914198,0.1689657857794909,96.81687496387492,long,0.025209263538899074,-0.025209263538899074,3.5251499932711545,0.26061138947091067
56,25,0.8009149026761139,24,0.0976370847279591,0.1779970112035032,96.43541285535791,long,0.029604591109218537,-0.013985032083497995,3.5898631984162575,0.27563409593146226
44,25,0.9556406828847728,24,0.0740509003546885,0.1153830913056648,98.60757468044983,long,0.013494483436522375,0.0,3.849551698412136,0.1894339916603533
49,25,0.644654126110669,24,0.061863732110737,0.133313602054379,52.95011905038544,short,0.5728202397113215,0.0,4.963659431642229,0.195177334165116
50,25,0.858975391562484,24,0.0734137402304644,0.1527672854465207,100.0,long,0.0,0.0,2.9624824651773958,0.22618102567698511
43,25,0.9690222539558188,24,0.0587163401069915,0.0994851344251272,98.69250323717345,long,0.012837788267557992,0.0,3.9017645923583912,0.1582014745321187
36,25,1.023756702492736,24,0.0964558452414941,0.1214738434996934,82.78456179309563,mid,0.21289501168970104,-0.0033583390962348414,4.466262752950854,0.2179296887411875
18,25,1.0350226543126757,24,0.0596208551577054,0.0880280607619413,98.66064930226621,long,0.014050772258521027,-0.005492051809719012,8.350869119307614,0.1476489159196467
53,25,0.718073908852409,24,0.0950566591032648,0.1557921025320851,95.94892509490172,long,0.0303179132989827,-0.0303179132989827,3.669125406033636,0.2508487616353499
51,25,0.6329043284313995,24,0.0763295569177313,0.1698206737708219,52.60024448259153,short,0.570330247105344,0.0,4.665901860461845,0.2461502306885532
54,25,0.7044040453313924,24,0.0979020109328287,0.1820912712177527,94.83991831371986,long,0.038325448594680456,-0.02099217611456261,3.262892120165481,0.2799932821505814
42,25,0.9913635041921972,24,0.0724728450099427,0.1071831011159496,98.99472669541383,long,0.010067114675428201,0.0,3.985588246119645,0.1796559461258923
34,25,0.8908067393730721,24,0.1136683253456528,0.1363632186988859,85.91509847400184,mid,0.14603865240941283,-0.019727480284110532,3.8264502474433972,0.2500315440445387
33,25,0.9573005406727724,24,0.1067995427318992,0.1301180665628375,90.34772525206071,long,0.1022729438859189,0.11492449206271615,2.7744251930860733,0.2369176092947367
41,26,0.0438242567565243,24,0.0504562350534883,0.1701790808437291,5.508704926693875,short,0.7517212905128958,0.0,0.22807279187456989,0.2206353158972174
36,27,1.023756702492736,24,0.0964558452414941,0.1214738434996934,82.78456179309563,mid,0.21289501168970104,0.0,5.490019455443591,0.2179296887411875
18,27,1.0311532588503445,24,0.060590809825213,0.0841986368577305,98.29180996611241,long,0.017920167720852254,-0.0038693954623312266,9.38202237815796,0.1447894466829435
27,27,1.03131807046561,24,0.0978244531818078,0.1170488725429833,99.72321305583448,long,0.002862476733747288,0.0036277018744514944,5.155059902046641,0.2148733257247911
26,27,1.031379150976102,24,0.0868473202053002,0.1057373127655394,99.6780431751395,long,0.0033313209820153844,0.16161945320237592,4.840319490439789,0.1925846329708396
33,27,0.9573005406727724,24,0.1067995427318992,0.1301180665628375,90.34772525206071,long,0.1022729438859189,0.0,3.7317257337588456,0.2369176092947367
34,27,0.8908067393730721,24,0.1136683253456528,0.1363632186988859,85.91509847400184,mid,0.14603865240941283,0.0,4.717256986816469,0.2500315440445387
28,27,1.025020631097149,24,0.0762329897311262,0.0974125866174159,99.83362825343333,long,0.0017081866666168732,0.00436046559939296,5.119798597620194,0.1736455763485421
53,27,0.718073908852409,24,0.0950566591032648,0.1557921025320851,95.94892509490172,long,0.0303179132989827,0.0,4.387199314886045,0.2508487616353499
54,27,0.7044040453313924,24,0.0979020109328287,0.1820912712177527,94.83991831371986,long,0.038325448594680456,0.0,3.9672961654968733,0.2799932821505814
55,27,0.7667565955712768,24,0.0916456036914198,0.1689657857794909,96.81687496387492,long,0.025209263538899074,0.0,4.291906588842432,0.26061138947091067
25,27,1.0396145006711106,24,0.0471511321468572,0.0696725000948305,99.69916988248849,long,0.003136910294962103,0.0037470676107012046,5.196852188724074,0.11682363224168771
56,27,0.8009149026761139,24,0.0976370847279591,0.1779970112035032,96.43541285535791,long,0.029604591109218537,0.0,4.390778101092371,0.27563409593146226
40,29,0.5394058286861115,24,0.1101414898396725,0.1337187679089197,53.64158750018837,short,0.4661681183642389,-0.03630661761538734,3.828968091564836,0.2438602577485922
46,29,0.8772682014516682,24,0.0728712924373889,0.1725257542174827,87.40722164560056,mid,0.1263882298311163,-0.02113768804867977,6.480866142451546,0.2453970466548716
48,29,0.8714065925831278,24,0.0730360051593582,0.1897576454773662,89.13986158629491,mid,0.10616570456424057,-0.02539423792701556,6.413111821828074,0.2627936506367244
25,29,1.0396145006711106,24,0.0471511321468572,0.0696725000948305,99.69916988248849,long,0.003136910294962103,0.0,6.236466689395185,0.11682363224168771
47,29,0.8608725066779153,24,0.0514654600843663,0.1589262784889648,87.51466401751742,mid,0.1228169313636891,-0.033521601602043316,6.408283314407221,0.2103917385733311
28,29,1.025020631097149,24,0.0762329897311262,0.0974125866174159,99.83362825343333,long,0.0017081866666168732,0.0,6.144819228717343,0.1736455763485421
39,29,0.3454783836244242,24,0.0966308951624293,0.123198663336919,33.914660080294276,short,0.6731913680596282,-0.03977943733434203,2.1071232134524864,0.21982955849934832
26,29,1.031379150976102,24,0.0868473202053002,0.1057373127655394,99.6780431751395,long,0.0033313209820153844,0.0,5.871698641415891,0.1925846329708396
45,29,0.5768233552453143,24,0.0637580928562059,0.2027938839725922,78.65926017420159,short,0.15649571483983626,-0.007399211286268748,4.4145703155421785,0.2665519768287981
38,29,0.6973961887231113,24,0.13020375477213,0.1522416116280729,68.06476356280497,short,0.32721060077907715,-0.034251239314606385,4.855464521275187,0.2824453664002029
27,29,1.03131807046561,24,0.0978244531818078,0.1170488725429833,99.72321305583448,long,0.002862476733747288,0.0,6.186377972512251,0.2148733257247911
40,31,0.5394058286861115,24,0.1101414898396725,0.1337187679089197,53.64158750018837,short,0.4661681183642389,0.0,4.3683739202509475,0.2438602577485922
39,31,0.3454783836244242,24,0.0966308951624293,0.123198663336919,33.914660080294276,short,0.6731913680596282,0.0,2.4526015970769106,0.21982955849934832
45,31,0.5768233552453143,24,0.0637580928562059,0.2027938839725922,78.65926017420159,short,0.15649571483983626,0.0,4.991393670787493,0.2665519768287981
25,31,1.0386344924473438,24,0.0476313478330001,0.0687508871565651,99.60518696254607,long,0.004116918518728863,-0.0009800082237667596,7.275101181842528,0.11638223498956521
47,31,0.8608725066779153,24,0.0514654600843663,0.1589262784889648,87.51466401751742,mid,0.1228169313636891,0.0,7.269155821085136,0.2103917385733311
28,31,1.0230385469992638,24,0.0759108861663535,0.0965994507472601,99.6405798005612,long,0.0036902707645021238,-0.0019820840978852505,7.167857775716607,0.17251033691361362
48,31,0.8714065925831278,24,0.0730360051593582,0.1897576454773662,89.13986158629491,mid,0.10616570456424057,0.0,7.284518414411202,0.2627936506367244
27,31,1.030396932031301,24,0.0987692628986854,0.1161476458508967,99.63414365332024,long,0.0037836151680563646,-0.0009211384343090767,7.216774904543552,0.21491690874958208
46,31,0.8772682014516682,24,0.0728712924373889,0.1725257542174827,87.40722164560056,mid,0.1263882298311163,0.0,7.358134343903215,0.2453970466548716
38,31,0.6973961887231113,24,0.13020375477213,0.1522416116280729,68.06476356280497,short,0.32721060077907715,0.0,5.552860709998298,0.2824453664002029
26,31,0.9997782928334692,24,0.086405695989349,0.1045699555776301,96.62396582702584,long,0.0349321791246483,-0.031600858142632915,6.871476934249361,0.1909756515669791
26,33,0.9997782928334692,24,0.086405695989349,0.1045699555776301,96.62396582702584,long,0.0349321791246483,0.0,7.87125522708283,0.1909756515669791
39,33,1.0102105275928777,24,0.092124326693213,0.1185067696072446,99.16958130177224,long,0.008459224091174722,0.6647321439684535,3.4628121246697883,0.2106310963004576
40,33,0.9960310350046568,24,0.1103486170754139,0.131732555028514,99.05099847965573,long,0.009542912045693575,0.4566252063185453,5.364404955255605,0.24208117210392788
38,33,1.008660049327716,24,0.1325680076420602,0.1532192990992808,98.44362341360043,long,0.015946740174472396,0.31126386060460476,6.561520759326014,0.285787306741341
48,33,0.8836294855105771,24,0.0726296394272473,0.1783116048126138,90.39019293908761,long,0.0939428116367913,0.01222289292744927,8.16814789992178,0.2509412442398611
